ImageID,IoU_yoloV3,IoU_yoloV2,IoU_yolo_tiny
547854,0.8388659345555851,0.9146366443530941,0.0
285788,0.8718122676397473,0.8776330754811295,0.6829473883252021
19786,0.891262087531166,0.8734232027770713,0.0
325114,0.0,0.8624864484406888,0.6418276268760766
31735,0.8939025435090767,0.8913338122308623,0.871007844343536
512776,0.9087424861125561,0.8858791333250223,0.9109866741849051
453584,0.8823382174079197,0.8196822912502769,0.0
513484,0.8923076698383158,0.8791468289739153,0.8352870368743701
152214,0.8564701362242602,0.8370758307140029,0.8795206744495319
146825,0.8387388607115911,0.9139071465725745,0.4060239669902505
265816,0.8359393840910249,0.8589300196794506,0.0
46378,0.8168341830056054,0.6787685114417047,0.0
541773,0.9017768195121956,0.8619736372828094,0.9344480298764581
257865,0.6581604094432785,0.8866840818376301,0.8396899602215573
276284,0.9132311439588253,0.8567072699683578,0.5799660047487003
461573,0.9042596987167294,0.8555859604023921,0.81098884574697
229858,0.8397853622833683,0.0,0.0
233727,0.8925000193621635,0.8449241858592484,0.547488108232558
288584,0.8672895623947436,0.9512489142180722,0.8803593806723258
276434,0.7608257566356873,0.7313529930862297,0.794218390562777
269866,0.7555114062960528,0.8841390236238894,0.0
267169,0.8598478049682816,0.874942179806884,0.0
463918,0.8760298602562033,0.8506495048199095,0.9111260420445296
156278,0.7538522479635754,0.8357975878700071,0.22411270868482824
377723,0.9216178207260652,0.8733028406421628,0.6244915674763108
468965,0.8989764452826887,0.9122080223211827,0.8679878552737108
217753,0.4758138120168279,0.6418435605987068,0.0
153797,0.768694841394668,0.7918338360199382,0.9188283495855067
215259,0.8299488190547492,0.8619837221952424,0.7597443690937391
125211,0.9098751347781157,0.9611241498401328,0.0
371472,0.7378026899229405,0.6289792748301067,0.5620934331555623
438862,0.8293778022933435,0.7503826104589257,0.9024199640638104
551822,0.8994497455008694,0.8978373019727838,0.18456910526919973
561679,0.8071030422878545,0.0,0.0
48153,0.8110857141977222,0.7908125151152225,0.0
424551,0.8830552364592588,0.8420986119120835,0.882333672439138
214753,0.9187062989319783,0.9070626401537565,0.515733507078544
12639,0.830890814103304,0.7648413581974401,0.9149267448266789
117374,0.8267183257948906,0.7499288580679747,0.0
425226,0.7922037211506069,0.776172152235107,0.7399066762393856
278973,0.6564680350444523,0.6929393116617029,0.6274153831459536
98633,0.9016829207294971,0.8198632725550848,0.0
256192,0.7877386365353894,0.5575984158722691,0.8608691044388985
54628,0.8453907412283884,0.805911077516769,0.0
88218,0.9130389112236929,0.791315533819713,0.7316112258749241
341828,0.846886451805495,0.8296588700560967,0.0
389684,0.7572060904709719,0.8744171305205121,0.9430844767920028
327617,0.7724569280518541,0.6862422753301041,0.6305533306255848
482275,0.8064744213097672,0.8727131636232719,0.6825949699996112
235252,0.9296908307434683,0.8410746036185941,0.6823262352722285
377486,0.8937675206400821,0.8724926209943109,0.6648739931314139
458663,0.7883524697924791,0.7021423145991454,0.24183241225147062
365387,0.8789982698683163,0.8683900162838537,0.7083199045781706
438955,0.9800298132685047,0.8315563873422822,0.8227623676718996
462643,0.8064584828836316,0.6788084685982384,0.0
571718,0.9095789696465445,0.8125052797624174,0.820280393424877
478721,0.8584039387675205,0.7257329470415557,0.2871352150009897
345356,0.6562287381076247,0.8583304438548737,0.5790472704103069
568213,0.9090581991264937,0.8501804772587096,0.563670039145092
549738,0.8620918363985904,0.8008847959198924,0.0
123131,0.8239379306752493,0.7203790594263346,0.0
146667,0.8600740594285787,0.8317697739853707,0.38643118864661485
227491,0.8544537634673152,0.744907571619541,0.8580450124574105
65288,0.8127842323830154,0.7061994732815993,0.20855294755204656
66771,0.7210279849227451,0.7442618091461665,0.6553070161873019
542625,0.8840159055125014,0.8071348483404842,0.839416089742862
577932,0.7578855294728611,0.8504499317507134,0.5513416134512068
389381,0.7426857356519951,0.847663262437847,0.0
361551,0.8825956384270215,0.6357450649676536,0.4842963190741343
85157,0.8449295571821521,0.768307945264954,0.8843076424658889
493799,0.4621081751727221,0.7125735862909105,0.0
146831,0.8138735024698437,0.6749025529274149,0.8520755008013992
482917,0.7556805922149029,0.7361822236754945,0.8478227961619906
94157,0.8491682953506297,0.9142318093692583,0.2633823385786369
446574,0.8245176853903264,0.8949419402115378,0.9150632454439185
477288,0.8998438856957034,0.8764136045293441,0.803598628991032
135872,0.8113853466296462,0.785633287094667,0.7817155514454226
139684,0.7955518152579357,0.7926912076124291,0.5192542012691528
78266,0.6487831725746036,0.0,0.0
62692,0.8661136533606464,0.9058976989405255,0.7417226298325316
442822,0.809713906475822,0.9212273000241795,0.797459062602172
241319,0.0,0.5155808817679624,0.0
524742,0.816139171544923,0.0,0.0
542423,0.8472465143589534,0.8159132555879332,0.6800860970222431
248284,0.7996388751040436,0.8119837020845759,0.7536941992194476
377497,0.8780273398267185,0.7852941297283932,0.0
331817,0.46456943944100876,0.7490952508191189,0.7527474863678143
273715,0.5577889737933681,0.8812520532950116,0.5380893805891549
363188,0.7576623823865501,0.8525490739059387,0.9586840184339673
353518,0.6417354703233293,0.6309909212907231,0.0
294783,0.7191724886834375,0.0,0.0
65736,0.8156242813048141,0.7371059331159823,0.7265343787459517
231831,0.7919911736243965,0.744188800084829,0.0
378453,0.9043748912319817,0.8732032463181997,0.7031864071929416
142238,0.8609196242978192,0.8778157296749055,0.2691386999860373
356427,0.8668672091164029,0.769738107330737,0.8791019454664799
322895,0.811545192083407,0.7133545555686869,0.4577146399593131
527616,0.8093506685914785,0.7210001154746838,0.7828205217511621
145597,0.5466791576606864,0.8884084885241803,0.7701486257213781
511453,0.9075345440762591,0.8991882239209815,0.8652940442580329
182611,0.6836248946753781,0.8309089902460913,0.7225054771026094
343496,0.8453660532222749,0.6544758696650723,0.2725006420073382
356347,0.8135891568558385,0.8782646545499001,0.0
156643,0.8048572680930381,0.8109657725616449,0.6061414851931053
227187,0.8635861151238132,0.8826148452304492,0.0
561889,0.4992172130348315,0.7983521215526017,0.05063287910722468
128675,0.8286581171616733,0.643933021331727,0.3527187809629823
394559,0.8888780396347369,0.8492552408109604,0.5593396738529476
411938,0.8070021243304599,0.891586112975291,0.8524611322355766
462728,0.6887543980477465,0.7252706720502242,0.26201447698221203
499768,0.7463591942235801,0.7157039428491159,0.6804890469852021
349837,0.9208857254378273,0.9677036757167234,0.6323782438691282
23666,0.8209305533136916,0.8703259246983177,0.0
66135,0.9281010872652107,0.9138301117623532,0.8295340746289572
523241,0.8782782852967532,0.8008180626773849,0.2927500202347979
275727,0.7956288388490299,0.7790446636816489,0.7654982582273087
383921,0.9497777133980106,0.8930564261282466,0.8844193236261653
249219,0.9205058188979202,0.9470924568763984,0.903282602939678
286553,0.8155775945746642,0.8667633247512629,0.860816541658812
328286,0.8647043662749061,0.8513745485217337,0.0
277197,0.8620222387712237,0.9110039697257275,0.48835322071031984
212559,0.931292634838358,0.8758511537833612,0.9068317333870464
289415,0.8481266585762802,0.8341606651124975,0.7165430842064666
542856,0.8948797785196337,0.8168774024653477,0.3856433509417321
568439,0.9427326195112639,0.9168164574237112,0.8667944298395958
322574,0.840669407689238,0.7909240917722381,0.0
297427,0.6797149111802873,0.8249627202816983,0.0
469828,0.7786672239939979,0.8808419424805223,0.0
348243,0.9246326905306893,0.8552151616691805,0.7163023954348988
214192,0.8318059551993463,0.8502109566015501,0.7977095752577077
4395,0.8318814166564089,0.8202514683287736,0.7646305843560206
335427,0.7550241555533616,0.7998470851538239,0.0
578236,0.9128398856249429,0.7811878700555571,0.0
258911,0.863889999054023,0.8675929133569724,0.800143735211539
521282,0.8257984696650303,0.783259636542112,0.8542654089196253
386457,0.8900588485066518,0.8265539802635936,0.0
243867,0.8550603695892827,0.9308270330362738,0.6863419871047192
79144,0.8417680566305036,0.9282938932099439,0.0
531771,0.7317041061494193,0.7719192880194838,0.0
449432,0.4708762665326449,0.865823994531199,0.32607545111403585
287347,0.7785791398322146,0.8427805189886667,0.7750177860969698
296222,0.821780757005784,0.8335811096359219,0.277540702222268
171611,0.7948541121278326,0.8054929628060948,0.777323828620658
14226,0.8555987151115355,0.8912087563778466,0.731787617139362
244592,0.8624434804189641,0.9368882514531683,0.5161821143609815
388927,0.8755047673685861,0.8580751205016897,0.9744894003728384
464786,0.8058416685148261,0.6476477906885059,0.0
546219,0.673380045274857,0.773953722572107,0.7946943259714447
272212,0.9478938221030745,0.8717941299220231,0.0
347544,0.9045318000879008,0.9624753514653472,0.9342538733496463
14888,0.8983340059355411,0.9072349786031233,0.0
463522,0.8515520529296906,0.6946642886661545,0.5766692302896709
579158,0.8462903696281548,0.7397190507184045,0.0
73326,0.8120245602450583,0.7265325224602618,0.2794363580690255
395633,0.8327906538422579,0.6937565566522813,0.0
474344,0.7752803807905115,0.686360465864128,0.9853229791752518
52591,0.9026879565588822,0.9061840110871242,0.0
32334,0.9106439379818565,0.7716516682438304,0.0
369771,0.8229156403428852,0.7435255559557032,0.8240482670201049
335954,0.9506807001008648,0.9304072064513802,0.0
113589,0.7799510951753881,0.671711761613862,0.0
154425,0.543794997132373,0.9095274986712494,0.7973302864467775
329542,0.9703435132304901,0.9115816888826741,0.8614556161518632
342397,0.8897273171261475,0.9068957219927778,0.764005970355565
76261,0.91568659925601,0.9207308026285141,0.0
276285,0.7317097482741696,0.7178997820379213,0.7038602551207267
554266,0.3661824372101842,0.0,0.0
528862,0.89946057547749,0.9442266846578407,0.32214797895593
347163,0.855396474179975,0.9596627764180089,0.8857461212271629
177357,0.8512610911085675,0.8522081238651686,0.7070271847106482
454978,0.7458065548561315,0.8050891138708924,0.886288930437484
36844,0.8031271964651533,0.8197505354040221,0.280103712197829
511321,0.910984299281046,0.9208543550318528,0.8616463577060773
361586,0.8166469192405283,0.5357787179230314,0.49937341808702485
198928,0.8013640960462635,0.7137359111172605,0.2742503400449765
394275,0.8311319482189973,0.796772643548411,0.5854717467475189
519491,0.886593653615556,0.7965599509400747,0.8740682761114206
378244,0.85654469558927,0.8940789803992435,0.6218166842893103
364587,0.927262460863698,0.9235694193387103,0.7528896907725927
219578,0.7522435574311537,0.6458910233045773,0.0
11122,0.8546200483478396,0.8904467760066094,0.6289564851164531
23126,0.9287913967031121,0.8201119166190776,0.0
162543,0.9460101070519392,0.8501889994006805,0.23976969656689365
228981,0.8728003467503305,0.8641156165409608,0.8500601802375701
457848,0.811144929863244,0.7751303901595914,0.0
438774,0.8607153389120664,0.6500470843103813,0.5806330647112545
64898,0.8561950552209341,0.7658636194922728,0.5245393760840174
475572,0.7491036817251674,0.7894963665211405,0.8326524041655178
39551,0.8106064362662656,0.8013064027787284,0.6300698913437928
153527,0.8034580748210162,0.0,0.0
63965,0.8772626423762463,0.8261328379283899,0.0
484296,0.943606277894126,0.9233122298320373,0.9509335817970647
3661,0.6958920515001621,0.7792660537422229,0.0
143931,0.8605264215801277,0.8308428508745072,0.0
464522,0.8457966054972895,0.8720709029732088,0.0
165518,0.8904123093414212,0.8664815051374539,0.8801457265225194
127517,0.9160320889799041,0.9014737802431179,0.6867323328717825
221693,0.862339090309062,0.8700970882376419,0.8978878755914751
128748,0.9234514989248621,0.8603058984544265,0.9534785861765787
154947,0.9409376391932032,0.9016131009888491,0.837760444838731
16439,0.8787893766762389,0.8594385522619375,0.8321030974601602
279278,0.8433764789955193,0.9064382248196914,0.6561075782206751
547383,0.9346796426897208,0.8864649696505232,0.8024221435805778
23937,0.8291791452890158,0.8048796832325156,0.0
366225,0.8294450375630799,0.8822681132593191,0.543813377278777
468233,0.7885902898550431,0.8378945026788116,0.6643768193194758
57244,0.61728754649535,0.6997711644220986,0.0
275749,0.8562847548735352,0.7795403498487614,0.51768574034032
326541,0.8468510654593128,0.8571325792131146,0.8780126708742532
416534,0.7900566609415915,0.8672406448862642,0.813442269320844
163155,0.9143496398094456,0.801311077508856,0.5362687145143017
343937,0.7624590156973334,0.7390229315194543,0.8201111750940869
548246,0.8461965519990332,0.9264097359036488,0.9035251186018213
45596,0.7449045618324097,0.5930160564700676,0.3657055711010602
166277,0.8624465057047916,0.8738686217417967,0.0
233139,0.8663083942766544,0.8486668865102968,0.8889122896152376
256775,0.9273114622672216,0.9218355237959739,0.5267552094086295
119445,0.7214862234014905,0.9298621821764572,0.8973498116838688
397279,0.9303890372058579,0.7751290789240979,0.7678803862265774
84241,0.8856863010955929,0.8768404484339309,0.394117695952529
366199,0.7979833076719798,0.6517674188737961,0.0
155145,0.7729616612962391,0.5764994198152081,0.0
465822,0.9015586951066528,0.8286197600601058,0.3695895241229247
2261,0.8566428612709587,0.7728884564909615,0.700800991361877
481386,0.7757393083832694,0.6246140631767523,0.7294044753648173
98392,0.865780885325642,0.8550771508913044,0.507752624475137
447314,0.8758204961128959,0.8632699073909939,0.3708358950470238
248616,0.9016762663169461,0.8625908201939377,0.9389519349873624
373353,0.8498786084258129,0.8515271557701043,0.2747579823485492
213255,0.8916755927500558,0.8832219371403474,0.477428737963507
268375,0.9246102197450758,0.8704782572206398,0.8698222466126715
265518,0.8958186827884791,0.8645571064478682,0.2860684107014713
384527,0.7266502130581433,0.7075814194009773,0.8525370942478624
458325,0.8593815407931571,0.6379963865831964,0.8386346092336512
416885,0.7966835383104481,0.7201808404939759,0.6360078904075419
575357,0.9209372659385748,0.8644085784226012,0.0
118594,0.5780212979997165,0.6742478890170489,0.0
222317,0.7548731954298957,0.7978793735636727,0.0
3845,0.8122662467803263,0.8019934740374296,0.7283331587535439
578489,0.8329163997206961,0.8292280417337459,0.6489166932611328
366141,0.7169183181205985,0.6128808598466191,0.0
134322,0.895311237153068,0.7420602432131547,0.0
442746,0.8010487916042893,0.6406396655510763,0.2127134991726832
99242,0.8900395271692825,0.8529122427054148,0.7293788198486688
124798,0.8900771810356332,0.8938822924825494,0.6343582371481301
153299,0.8679674729674396,0.8882584306580176,0.8578096349631869
168883,0.9128735624389382,0.8510966088860451,0.0
557672,0.8825767142037724,0.7928323167992019,0.0
225757,0.861221192032452,0.8208243292295478,0.64051481979417
289992,0.9362062856348864,0.8479392234408736,0.7810136535166257
581781,0.8604057634388403,0.9030845705069107,0.5694376550870142
446522,0.8461928695628244,0.7322871598988352,0.0
383443,0.8301676550955598,0.7399411035097192,0.0
291861,0.8849350578616367,0.8048451001265149,0.0
234413,0.8892776303500202,0.8872530592198287,0.8840223938890694
16958,0.9265985093141289,0.7422237647304375,0.0
181666,0.9067783326936506,0.8910019347846814,0.11300655977124943
523229,0.9339541212534473,0.8332790488020593,0.8819631141670825
314251,0.8876463392446974,0.7704582088731647,0.5040449159633266
298251,0.9089540572164265,0.8468031151597164,0.1881858368510824
282296,0.8053504701204051,0.8091826650097425,0.0
149222,0.7918857409591512,0.8667556561359268,0.8441913936455271
297681,0.8030088654117145,0.6762827132571202,0.6219419209676491
422886,0.8634254540258808,0.8105985619988334,0.6827492821590139
262227,0.8688242542210853,0.9146677753766509,0.0
479155,0.6541180684926698,0.9598610781841805,0.6674717894177071
459396,0.8880921162583781,0.8721959854438598,0.8116805240702911
275198,0.8260373724963936,0.6766587863863334,0.7399627681527465
421757,0.8481116115247364,0.8724834734389104,0.8632796148488802
478393,0.8243388762809644,0.8594187377971391,0.0
231747,0.8653621783631095,0.621392141531364,0.0
179265,0.8460337369446582,0.8605469514202255,0.49051363455934716
529528,0.840917623390032,0.8385141458517126,0.0
17959,0.6857361027253398,0.7799420460829495,0.49241256243968573
135561,0.8220102965279116,0.44924792517753953,0.8298747466888909
554579,0.9016942846476594,0.9004993774381831,0.8318936889733008
166642,0.9062599326602557,0.9000781749280371,0.6693099007287256
111951,0.8641049401141656,0.8990900869852794,0.1881757678982976
53994,0.7852095638057517,0.7911576788851085,0.7811328531826257
162858,0.8381567526144815,0.7562243613300212,0.6626288055275437
386879,0.8055842942245072,0.8064772170749386,0.0
25181,0.803198117121077,0.6163178331209386,0.0
3156,0.8503857466994985,0.7762823333389073,0.0
473118,0.8736092841530817,0.8789322699335661,0.7189279953450028
314541,0.8874244557787616,0.8771150276082911,0.8331214766465949
494863,0.8929955704559149,0.62353554999713,0.0
355257,0.6732732949472251,0.7252652466254562,0.0
243199,0.8833154440946822,0.8429790659882614,0.0
338718,0.8193144921220599,0.8817055596174869,0.6965737457933608
336232,0.8704516562109961,0.9059507316176094,0.8167535527582758
177934,0.824532932184136,0.793514853395084,0.3377113161767038
297353,0.8074481477150698,0.713291982133553,0.8128120731147419
463542,0.9171138643204019,0.9282246156575289,0.3960840078782937
339442,0.9040850848640314,0.8787048114955838,0.0
179653,0.8160621749811303,0.8006090857723399,0.20464128350989494
345466,0.8589850979903293,0.8223589547325802,0.8386592556877914
365886,0.8301165465885041,0.8802287142998144,0.8460456172315618
174371,0.8054660199223738,0.9244727495628238,0.8818928546906363
369323,0.8837132828561958,0.8508355618586086,0.7368056581985032
547336,0.825718787059452,0.8464093138582229,0.7813715528246915
293794,0.8249008433387782,0.8371457455076718,0.8314862080514833
253742,0.9358957688985955,0.828096383597972,0.5800106286416713
279145,0.7859165892411375,0.838305819459162,0.0
379453,0.9497217734219762,0.9121722538050387,0.8174202945854305
86755,0.6700226908071576,0.7035829576149972,0.32115517016410655
396518,0.7574264985032256,0.7232026792443937,0.0
322211,0.8401162963207968,0.862003067337892,0.0
9378,0.8531781102152891,0.8396684610735927,0.3227291389244413
451571,0.8392954697732448,0.8375267828997515,0.0
74256,0.8416329860775715,0.7225745236324492,0.8432452448361547
85195,0.8433435434972615,0.8502717450303576,0.0
369751,0.8577452179664041,0.8798825808631939,0.46096143361300407
491613,0.8964605394752805,0.9383335729069714,0.9121969878803827
157213,0.8962684228557177,0.8872337389590558,0.776244268351508
89761,0.7995919799508224,0.8832253858264064,0.0
322724,0.8869928884982126,0.7721820393492502,0.8448617054772006
471869,0.9306514522215317,0.8362462766528626,0.0
139871,0.9052830866174463,0.8654691110617619,0.0
232649,0.8384415771405694,0.7473710030823949,0.7138848584399752
318138,0.8271780055636485,0.8170046240146024,0.4376554578993904
42178,0.45442064929910897,0.7997914630266859,0.0
184762,0.7938937599884597,0.6419665662730448,0.0
185473,0.8198428132318043,0.7687369175330396,0.22007295138248087
472375,0.7704718909362929,0.8034483880445632,0.0
258883,0.8998116202356963,0.8108160989511048,0.0
479126,0.7710353315902956,0.8644482315186136,0.7583855769297787
413395,0.7937187872906425,0.7464136245956192,0.0
17182,0.8017755131433654,0.7870093030897672,0.0
242946,0.8101202492815537,0.8038747882320134,0.6047273136056127
439593,0.8242036674667761,0.8217621785243062,0.3141335800968548
441586,0.8931095903247184,0.8444016556597814,0.6878996119281824
142585,0.6903399097037057,0.6241881778075654,0.8279861215580371
351589,0.9161742910911594,0.8707610321763157,0.0
154718,0.8021720700934527,0.7264786005506948,0.0
123633,0.8512642128856236,0.714014899774448,0.8842496297149994
174482,0.8349976400386911,0.8845279966487896,0.1504922633393363
27972,0.8946326574081361,0.8824720284800992,0.8916023713312582
464144,0.8777772917822426,0.7951383709162427,0.8053775277607063
24243,0.8953848505657347,0.849923360483487,0.9024789984032765
341973,0.8598648109293577,0.8987847767916961,0.5384178671008106
426253,0.7060636873604953,0.637469740658934,0.0
562243,0.8020527815648282,0.7982210105562513,0.6184276872574349
194875,0.9044842463019087,0.8516991667444209,0.0
368212,0.8355017944035763,0.87213805872966,0.0
314264,0.8070783920241879,0.7676778538000026,0.2548321933189046
441442,0.7653166135501994,0.8257220659674254,0.7580234713062619
132375,0.8721041677555411,0.8382546177964125,0.0
478862,0.8223035321686526,0.8034752493031256,0.33725911674507447
195165,0.8192890615964373,0.8490907146813947,0.5684992394646755
44195,0.7802238512341235,0.7832543081687903,0.811471190556764
18193,0.8229382541757001,0.4290918426914891,0.534378276154233
313783,0.7180080160988273,0.8324826103582684,0.0
89556,0.8639933634655338,0.7254386210362964,0.4450349843101334
371552,0.6408733210300159,0.9054019940814069,0.5659172606850327
519522,0.9382346823099006,0.7901028069356499,0.20075640563425143
441286,0.7802836337150545,0.8110780341194661,0.8090598211550948
261888,0.8258568850117962,0.7954110257715085,0.7460264215790979
131273,0.7475564974579243,0.8413305245350003,0.0
288882,0.9105429161791249,0.9159433898231498,0.8582403061712274
378673,0.847412322196048,0.9062384529159432,0.6312070432258977
224119,0.7151805801837576,0.43176955797969196,0.0
379842,0.767653593336338,0.8161085204805051,0.0
577864,0.9245406601140294,0.8525529538628878,0.41474057002551135
37988,0.8823002272197664,0.8771546985602207,0.6872160336356582
297578,0.9260038486327044,0.7973064572210451,0.8163097676862912
8629,0.912726307595813,0.7648772864904009,0.0
466156,0.9007545793294718,0.9018495251902099,0.8544804740873079
465129,0.6591967940474558,0.8196998313496868,0.6710395303215344
244496,0.8153962772517918,0.8499029343432614,0.7647202625792635
34139,0.8533036819347808,0.822434206889965,0.8917310942662
343466,0.8243922110932715,0.7851099405145913,0.8229611121670104
66635,0.8793916525043365,0.8953703834106598,0.655753728124513
267933,0.9278126742609215,0.9358948551793492,0.0
474881,0.8989812945697939,0.8868693072199499,0.7363102154905241
395575,0.7948020354062717,0.0,0.0
183675,0.7529064207454059,0.7288064889749992,0.651960520612079
138954,0.5316034548237974,0.48328631317632065,0.0
331569,0.8939818014680078,0.8626775726392516,0.0
85329,0.7833227536180448,0.8010994002670493,0.8506506216336693
511999,0.9285202028312359,0.879800695062709,0.5015523933926943
493566,0.8388108371321659,0.6490778088494569,0.7808924748083489
226984,0.7595081609725188,0.8498362827895428,0.6254933870903445
217614,0.8437771784635305,0.8135892667057618,0.8437708555931274
356531,0.8215176378094444,0.8085445255512909,0.6796985315765308
515982,0.899321315606097,0.826666461730738,0.6250419610401552
121591,0.8192684594977303,0.7057889659943083,0.0
359219,0.7594960787328447,0.8435278064338833,0.9215479339337812
97278,0.8875695821742581,0.7571263448341744,0.7866761920511003
372577,0.8588896088492779,0.8327728516453989,0.7926477392468236
459272,0.831106809464737,0.8246481105109822,0.4061149809422166
285,0.9175743553985194,0.8010541968136127,0.0
229747,0.9361628910262655,0.9575269746284176,0.8575430387227891
443844,0.8106094373576912,0.8859216903662794,0.6970323667633842
225946,0.797764955697191,0.843130217645942,0.0
94336,0.7360296791242378,0.7421172454672071,0.6387600008642075
512836,0.8211221468480641,0.8331018361164347,0.6734969936638175
323799,0.8939725720385852,0.766637254109577,0.8103169574856199
562121,0.7774558794542803,0.7197243082959532,0.5488157839026687
397351,0.7629084450300759,0.7931526030783185,0.7887057873089938
474164,0.8232821236221138,0.9222109317834913,0.8343316001208062
546823,0.7981776762456129,0.7259866788282784,0.2911126354368559
477623,0.8034297281795066,0.8914703337795401,0.8151196634525449
157928,0.7948746993101662,0.7845765901042422,0.8244029694791678
376365,0.9005875541733648,0.8834667768542979,0.8066311295933141
117492,0.8143859073899019,0.8952824948880409,0.7732450104429015
21167,0.9032636904196913,0.6687673412836919,0.745911854274585
312552,0.8616776800471444,0.7653497332493813,0.0
236599,0.8418961370717619,0.7304323421596275,0.18708414781093768
347265,0.7786980290539305,0.7239598612324792,0.2553824284518135
357978,0.7997127914362199,0.928581774816433,0.9203012823661294
84362,0.8728609929085092,0.8769326654417918,0.7247182150549003
463647,0.8620443446083769,0.8702879132227125,0.0
514914,0.868316879334275,0.5831553922543715,0.2531984748080798
311394,0.9802068927725154,0.6652487902427727,0.0
434479,0.8044594672702413,0.7712977908741112,0.0
356612,0.8639067054455583,0.735303140908331,0.41924964530656794
455716,0.9499132736204231,0.8960448275659691,0.0
62353,0.8795485707222852,0.7785396344185732,0.59695168361384
573391,0.8895706037670486,0.8434966810856035,0.0
172396,0.6477870131018284,0.8462815542374331,0.6337049416249146
5992,0.9307065630297756,0.9592077110960285,0.8270132914662878
471567,0.47834611820808315,0.7485525314212129,0.0
192964,0.9206058411782375,0.8521828978995898,0.8253177568424281
19742,0.7174818481833866,0.9575993679529599,0.8201560661620285
416343,0.7115073719781021,0.8204917157886664,0.47520123626783517
212895,0.7549346695609132,0.7278860456385381,0.8326960623413229
97679,0.7805138384637482,0.7309073728850857,0.774402728192792
119452,0.8763082366672785,0.8687423110803509,0.9018052173546309
428218,0.8145117312179733,0.8119462173500545,0.8444360055832629
491683,0.9250917258603762,0.642999243103998,0.29276096057544887
119995,0.865974147572018,0.9099898046828545,0.849336440952907
92939,0.8543831316533682,0.7819008649887684,0.8382520362606662
283717,0.7876916152807356,0.8581350798482296,0.8324449139388703
467315,0.7705913542534074,0.0,0.0
196185,0.8726823714522058,0.9169252545211811,0.7946378341245287
212166,0.837580252682504,0.900734802211705,0.0
343149,0.8806442864792816,0.8621977862654794,0.3876896381373376
578792,0.8176779297201571,0.9066669625016186,0.7633642245641193
383337,0.8019521832346543,0.7847907752442527,0.0
426268,0.7434598925412786,0.7631433237217189,0.0
216739,0.8167384756937862,0.8820030408946615,0.8515599830404613
146155,0.8993940587919788,0.8375171055058865,0.8215473474547342
412894,0.7683546988354595,0.7443613760397897,0.2872275108769834
31248,0.7548515944697063,0.5683381664216904,0.7367490988738066
426329,0.923870087923821,0.8456217167758451,0.45089886450063993
141821,0.7443662658293255,0.7767014360347613,0.7753623546265748
379441,0.7683468338321822,0.7453511862224662,0.7272669830939735
442161,0.8873670685881485,0.8620780239260283,0.8613007507899431
375493,0.7535147260177458,0.8587622470427001,0.8681123640388753
532129,0.8533528379895423,0.8627087411506651,0.5170904065667405
578967,0.8587205473682575,0.8174910573718758,0.0
547816,0.8945490579670331,0.9080709476827394,0.0
278353,0.8174339964898512,0.9050410504430199,0.8109329082972122
222825,0.8861770426149742,0.8184600409026832,0.7491300779296727
35197,0.8329757503627411,0.8454500385702994,0.6985333168020523
217219,0.9010784776119758,0.8553643112129751,0.0
412362,0.8402952325519814,0.7917548730820708,0.872200692885662
563653,0.8201533955194525,0.6977570432514617,0.13917357374743075
191614,0.8670537610327667,0.8696345527638052,0.847141721477577
349184,0.8205762138031669,0.6807525907855917,0.0
159311,0.9231094614974394,0.8991962172174788,0.0
269942,0.9057832406294315,0.8027682096622617,0.32260310769114675
551439,0.8124365860095849,0.7908022126902081,0.0
13546,0.7172563698895137,0.7522542614044235,0.6963530671994344
292997,0.7941965623532872,0.5737532146364033,0.3933682124881536
7784,0.8782149679187394,0.9292658356628427,0.8506312568911268
189213,0.8471993063269694,0.8872228137961675,0.0
72813,0.8318093396964473,0.7992331493243717,0.8985221671534169
311789,0.667284589419369,0.771985139710811,0.0
82688,0.9061674157685043,0.6953713795051856,0.8842574204146985
166165,0.8380169577350043,0.8163941253943399,0.9055354570193049
484351,0.832836363021515,0.9284743288808163,0.5084460095695758
57597,0.246767764189184,0.3416131647384297,0.7048987058986653
284296,0.899766138408109,0.924311777794598,0.8281551742681734
256518,0.8230676685402921,0.8728022159536241,0.7746236860624787
464476,0.8294292055888061,0.924282599687383,0.8049528220311216
187144,0.6209730934625914,0.907175406281007,0.2893243411251134
392481,0.9164555889614389,0.8851102782491742,0.0
285894,0.9048323470084333,0.9186892193771361,0.8001993917598257
29984,0.9157343849760663,0.8632200840896713,0.5229318523627415
475191,0.8619655112540477,0.7191123472686781,0.0
561256,0.8767084875322845,0.8824829643968239,0.915815280259493
136466,0.8666658844972659,0.7830428630442542,0.8048299350459471
17115,0.9008995185904582,0.8980849243672513,0.8890434374449077
437898,0.7881077225931605,0.7391194060086616,0.0
242724,0.9093197337549896,0.9382009779816431,0.6545594749411251
445722,0.9251945880996508,0.4567623853657757,0.0
132116,0.6142808114798582,0.8546560795534203,0.8882084665763934
194832,0.8953629076773296,0.7700373147509637,0.8230457901006631
419974,0.7132550023509202,0.6727762503580114,0.8201822364396921
64495,0.8419087397010514,0.461114344084543,0.0
93965,0.9237952287594228,0.957367743627836,0.9694176073404925
242934,0.882892855858322,0.8943398072809505,0.2983421824140382
133567,0.9470993202368845,0.8118489451351323,0.7242836433400792
261116,0.877268653910674,0.7709335324740675,0.0
